Hero Name,Military Quality,Fortune Quality,Provisions Quality,Inspiration Quality,Max Power,Max KP,Max Military,Military Quality Attr,Max Fortune,Fortune Quality Attr,Max Provisions,Provisions Quality Attr,Max Inspiration,Inspiration Quality Attr,Military Growth,Fortune Growth,Provisions Growth,Inspiration Growth,Difficulty,Maiden Name,Maiden Bond %,Military Flat Bond,Fortune Flat Bond,Provisions Flat Bond,Inspiration Flat Bond
Demir,14,2,4,8,224000000,521030253,196000000,78644020,31197379,11234860,60969758,22469720,120514516,44939440,1.5,1.5,1.5,1.5,,,,,,,
Diana,8,12,4,4,83200000,436607950,67200000,44939440,180059274,67409160,27265178,22469720,27265178,22469720,0.5,1.5,,,,,,,,,
Dil Na'od,9,15,5,4,144000000,650449019,126000000,50556870,224717843,84261450,75855948,28087150,60969758,22469720,1.5,1.5,1.5,1.5,,,,,,,
Dobrynya,10,6,2,10,162800000,487491258,142800000,56174300,67148931,33704580,23332977,11234860,153095610,56174300,1.55,0.8,0.8,1.55,,,,,,,
Don Juan,5,2,1,5,38000000,128894797,28000000,28087150,14345089,11234860,7885045,5617430,33725223,28087150,,,,,,,,,,,
Earl FitzAlan,3,4,10,3,22800000,226392067,16800000,16852290,27265178,22469720,66025445,56174300,20805134,16852290,,,,,,,,,,,
Earl Marshall,10,5,1,4,76000000,214754326,56000000,56174300,33725223,28087150,7885045,5617430,27265178,22469720,,,,,,,,,,,
Edward,9,4,3,9,81000000,273153810,63000000,50556870,27265178,22469720,20805134,16852290,72204618,50556870,0.25,,,0.25,,,,,,,
El Cid,8,2,1,3,60800000,149626998,44800000,44939440,14345089,11234860,7885045,5617430,20805134,16852290,,,,,,,,,,,
Elise,10,4,4,10,132000000,389843841,112000000,56174300,27265178,22469720,27265178,22469720,122199745,56174300,1,,,1,,,,,,,
Elizabeth,13,6,6,3,208000000,440463708,182000000,73026590,48611412,33704580,48611412,33704580,20805134,16852290,1.5,0.25,0.25,,,,,,,,
Enrico Dandolo,1,5,2,5,7600000,132334975,5600000,5617430,33725223,28087150,14345089,11234860,33725223,28087150,,,,,,,,,,,
Erikson,28,21,21,28,212800000,1006498216,156800000,157288040,137085935,117966030,137085935,117966030,182306246,157288040,,,,,,,,,,,
Everard,9,5,14,4,81000000,392805069,63000000,50556870,33725223,28087150,111526628,78644020,27265178,22469720,0.25,,0.25,,,,,,,,
Farleigh,13,9,7,4,208000000,646904261,182000000,73026590,135400706,50556870,105628327,39322010,60969758,22469720,1.5,1.5,1.5,1.5,,,,,,,
Finnian,1,2,8,4,7600000,162107353,5600000,5617430,14345089,11234860,53105356,44939440,27265178,22469720,,,,,,,,,,,
Frederick Barbarossa,37,22,37,22,364080000,1440029849,290080000,207844910,143545979,123583460,323584611,207844910,143545979,123583460,0.4,,0.4,,,,,,,,
Galahad,13,3,4,2,222560000,396602436,196560000,73026590,29231279,16852290,38500038,22469720,19962519,11234860,1.7,0.5,0.5,0.5,,,,,,,
Gawain,13,2,3,4,222560000,385367576,196560000,73026590,19962519,11234860,29231279,16852290,38500038,22469720,1.7,0.5,0.5,0.5,,,,,,,
Gerard,6,1,1,2,45600000,108654619,33600000,33704580,7885045,5617430,7885045,5617430,14345089,11234860,,,,,,,,,,,
Giacomo Cassanova,1,3,3,9,7600000,146097679,5600000,5617430,20805134,16852290,20805134,16852290,59565401,50556870,,,,,,,,,,,
Ginchiyo,10,4,10,4,132000000,423548421,112000000,56174300,27265178,22469720,122199745,56174300,27265178,22469720,1,,1,,,,,,,,
Good Sir James,9,3,1,3,68400000,172921903,50400000,50556870,20805134,16852290,7885045,5617430,20805134,16852290,,,,,,,,,,,
Gordafarid,12,4,4,7,195360000,406511373,171360000,67409160,27265178,22469720,27265178,22469720,68272417,39322010,1.55,,,0.55,,,,,,,
Gorgo,7,7,15,14,112000000,528637937,98000000,39322010,56475814,39322010,119391030,84261450,91865623,78644020,1.5,0.25,0.25,,,,,,,,
Gotz von Berlichingen,20,13,2,2,376000000,792758987,336000000,112348600,231458759,73026590,14345089,11234860,14345089,11234860,2,2,,,,,,,,,
Grace,9,7,4,13,81000000,425947906,63000000,50556870,46645312,39322010,27265178,22469720,176688816,73026590,0.25,,,1.25,,,,,,,
Guillaume d'Orange,5,5,1,2,38000000,145747087,28000000,28087150,33725223,28087150,7885045,5617430,14345089,11234860,,,,,,,,,,,
Hamlet,28,18,10,14,212800000,746972949,156800000,157288040,117705801,101113740,66025445,56174300,91865623,78644020,,,,,,,,,,,
Hans,28,2,2,2,683200000,883697607,627200000,157288040,25579949,11234860,25579949,11234860,25579949,11234860,3,1,1,1,,,,,,,
High Prince Nevsky,18,9,9,9,136800000,481723683,100800000,101113740,59565401,50556870,59565401,50556870,59565401,50556870,,,,,,,,,,,
Ilya,11,3,3,11,179080000,489412913,157080000,61791730,34286966,16852290,34286966,16852290,168262671,61791730,1.55,0.8,0.8,1.55,,,,,,,
Itzal,8,7,9,8,128000000,608361869,112000000,44939440,105628327,39322010,135400706,50556870,120514516,44939440,1.5,1.5,1.5,1.5,,,,,,,
Ivanhoe,3,9,9,3,22800000,274701966,16800000,16852290,59565401,50556870,59565401,50556870,20805134,16852290,,,,,,,,,,,
Jeanne,10,10,4,4,132000000,423548421,112000000,56174300,122199745,56174300,27265178,22469720,27265178,22469720,1,1,,,,,,,,,
John Hawkwood,1,2,5,5,7600000,132334975,5600000,5617430,14345089,11234860,33725223,28087150,33725223,28087150,,,,,,,,,,,
John Little,8,2,1,4,60800000,156087042,44800000,44939440,14345089,11234860,7885045,5617430,27265178,22469720,,,,,,,,,,,
Kelton,7,9,9,4,112000000,570206920,98000000,39322010,135400706,50556870,135400706,50556870,60969758,22469720,1.5,1.5,1.5,1.5,,,,,,,
Khawalah,9,9,9,9,108720000,542423301,90720000,50556870,100010897,50556870,100010897,50556870,100010897,50556870,0.8,0.8,0.8,0.8,,,,,,,
Kris,8,3,21,4,105600000,647191856,89600000,44939440,37657424,16852290,290441774,117966030,49734898,22469720,1,1,1.3,1,,,,,,,
Lamorak,16,14,3,3,354560000,879590113,322560000,89878880,296340075,78644020,37657424,16852290,37657424,16852290,2.6,2.6,1,1,,,,,,,
Lancelot,18,3,2,4,12872160000,489054726,272160000,101113740,29231279,16852290,19962519,11234860,38500038,22469720,1.7,0.5,0.5,0.5,1,,,,,,
Leodante,7,4,12,5,112000000,544085870,98000000,39322010,60969758,22469720,180059274,67409160,75855948,28087150,1.5,1.5,1.5,1.5,,,,,,,
Leonidas,22,12,4,3,315040000,611518186,271040000,123583460,78945534,67409160,27265178,22469720,20805134,16852290,1.2,,,,,,,,,,
Louise,9,18,4,5,81000000,592785577,63000000,50556870,294654846,101113740,27265178,22469720,33725223,28087150,0.25,1.75,,,,,,,,,
Magnus,1,2,6,1,7600000,118572271,5600000,5617430,14345089,11234860,40185267,33704580,7885045,5617430,,,,,,,,,,,
Marcello,1,5,2,2,7600000,112954841,5600000,5617430,33725223,28087150,14345089,11234860,14345089,11234860,,,,,,,,,,,
Marco,9,11,11,4,118800000,790963204,100800000,50556870,233143988,61791730,233143988,61791730,49734898,22469720,1,2.6,2.6,1,,,,,,,
Mary,8,4,12,4,83200000,436607950,67200000,44939440,27265178,22469720,180059274,67409160,27265178,22469720,0.5,,1.5,,,,,,,,
Matilda,9,9,9,9,131400000,481684464,113400000,50556870,72204618,50556870,72204618,50556870,72204618,50556870,1.25,0.25,0.25,0.25,,,,,,,
Mattheus,2,10,5,3,15200000,227252112,11200000,11234860,66025445,56174300,33725223,28087150,20805134,16852290,,,,,,,,,,,
Maximus,9,9,9,9,81000000,431284464,63000000,50556870,72204618,50556870,72204618,50556870,72204618,50556870,0.25,0.25,0.25,0.25,,,,,,,
Merlin,3,3,3,3,22800000,129772272,16800000,16852290,20805134,16852290,20805134,16852290,20805134,16852290,,,,,,,,,,,
Michaelangelo,9,12,4,9,144000000,642865488,126000000,50556870,180059274,67409160,60969758,22469720,135400706,50556870,1.5,1.5,1.5,1.5,,,,,,,
Mordred,11,5,5,5,132880000,397430859,110880000,61791730,56194943,28087150,56194943,28087150,56194943,28087150,0.8,0.8,0.8,0.8,,,,,,,
Mulan,8,4,4,12,83200000,391668510,67200000,44939440,27265178,22469720,27265178,22469720,180059274,67409160,0.5,,,1.5,,,,,,,
Nastasya,10,4,4,10,162800000,487491258,142800000,56174300,45240954,22469720,45240954,22469720,153095610,56174300,1.55,0.8,0.8,1.55,,,,,,,
Nicolas,8,7,7,8,128000000,567354630,112000000,44939440,105628327,39322010,105628327,39322010,120514516,44939440,1.5,1.5,1.5,1.5,,,,,,,
Nohime,3,18,3,3,22800000,513161869,16800000,16852290,319933281,101113740,20805134,16852290,20805134,16852290,,2,,,,,,,,,
Patrick,5,1,5,2,38000000,145747087,28000000,28087150,7885045,5617430,33725223,28087150,14345089,11234860,,,,,,,,,,,
Percival,13,4,2,3,222560000,390985006,196560000,73026590,38500038,22469720,19962519,11234860,29231279,16852290,1.7,0.5,0.5,0.5,,,,,,,
Pernell,9,9,9,13,81000000,547003523,63000000,50556870,59565401,50556870,59565401,50556870,213202111,73026590,0.25,,,1.75,,,,,,,
Ragnar Lothbrok,26,3,3,3,634400000,875130032,582400000,146053180,37657424,16852290,37657424,16852290,37657424,16852290,3,1,1,1,,,,,,,
Richard the Lionheart,11,11,3,3,83600000,316131508,61600000,61791730,72485490,61791730,20805134,16852290,20805134,16852290,,,,,,,,,,,
Robert the Bruce,21,3,3,3,394800000,566886012,352800000,117966030,20805134,16852290,20805134,16852290,20805134,16852290,2,,,,,,,,,,
Robin,9,3,3,9,68400000,235837119,50400000,50556870,20805134,16852290,20805134,16852290,59565401,50556870,,,,,,,,,,,
Roland,9,1,7,1,131400000,326081654,113400000,50556870,10693760,5617430,95797824,39322010,10693760,5617430,1.25,0.5,1.25,0.5,,,,,,,
Rollo,2,5,5,1,15200000,153944651,11200000,11234860,33725223,28087150,33725223,28087150,7885045,5617430,,,,,,,,,,,
Romeo,1,3,2,8,7600000,127560159,5600000,5617430,20805134,16852290,14345089,11234860,53105356,44939440,,,,,,,,,,,
Sari,14,5,7,7,204400000,459299529,176400000,78644020,33725223,28087150,46645312,39322010,56475814,39322010,1.25,,,0.25,,,,,,,
Scarlett,1,2,2,7,7600000,109022640,5600000,5617430,14345089,11234860,14345089,11234860,46645312,39322010,,,,,,,,,,,
Scheherazade,12,5,4,8,195360000,428138479,171360000,67409160,33725223,28087150,27265178,22469720,77822048,44939440,1.55,0,0,0.55,,,,,,,
Siegfried,8,2,6,2,116800000,312919910,100800000,44939440,19962519,11234860,82315992,33704580,19962519,11234860,1.25,0.5,1.25,0.5,,,,,,,
Sir Balin,30,0,3,8,446400000,708902410,386400000,168522900,1425000,0,37657424,16852290,98044796,44939440,1.3,1,1,1,,,,,,,
Sir Bevois,4,2,1,8,30400000,137057500,22400000,22469720,14345089,11234860,7885045,5617430,53105356,44939440,,,,,,,,,,,
Sir Bors the Younger,33,2,2,2,805200000,1023784757,739200000,185375190,25579949,11234860,25579949,11234860,25579949,11234860,3,1,1,1,,,,,,,
Sir Geoffroi,1,9,3,3,7600000,179802259,5600000,5617430,59565401,50556870,20805134,16852290,20805134,16852290,,,,,,,,,,,
Sir Henry Hotspur,3,3,4,10,22800000,187070057,16800000,16852290,20805134,16852290,27265178,22469720,66025445,56174300,,,,,,,,,,,
Sir Morien,10,10,10,10,132000000,647122135,112000000,56174300,122199745,56174300,122199745,56174300,122199745,56174300,1,1,1,1,,,,,,,
Sir Oliver,2,2,2,2,15200000,87939847,11200000,11234860,14345089,11234860,14345089,11234860,14345089,11234860,,,,,,,,,,,
Skanderbeg,5,11,10,7,80000000,637141487,70000000,28087150,165173085,61791730,150286895,56174300,105628327,39322010,1.5,1.5,1.5,1.5,,,,,,,
Subutai,5,7,7,13,80000000,582933288,70000000,28087150,105628327,39322010,105628327,39322010,194945464,73026590,1.5,1.5,1.5,1.5,,,,,,,
Thaddeus,4,2,9,1,30400000,188456985,22400000,22469720,14345089,11234860,59565401,50556870,7885045,5617430,,,,,,,,,,,
The Green Knight,15,4,6,3,210600000,482317919,180600000,84261450,49734898,22469720,73889847,33704580,37657424,16852290,1.15,1,1,1,,,,,,,
The Solitary Walker,8,26,3,3,105600000,732015049,89600000,44939440,359255291,146053180,37657424,16852290,37657424,16852290,1,1.3,1,1,,,,,,,
Tristan,13,3,3,3,222560000,390985007,196560000,73026590,29231279,16852290,29231279,16852290,29231279,16852290,1.7,0.5,0.5,0.5,,,,,,,
Tuck,2,2,7,1,15200000,141867176,11200000,11234860,14345089,11234860,46645312,39322010,7885045,5617430,,,,,,,,,,,
Ulrich,1,2,8,3,7600000,155647309,5600000,5617430,14345089,11234860,53105356,44939440,20805134,16852290,,,,,,,,,,,
Unniyarcha,9,14,7,7,81000000,514984172,63000000,50556870,190170648,78644020,46645312,39322010,46645312,39322010,0.25,1.25,,,,,,,,,
Valentin,19,9,4,4,410400000,809497982,372400000,106731170,135400706,50556870,60969758,22469720,60969758,22469720,2.5,1.5,1.5,1.5,,,,,,,
Vasilisa,11,3,4,10,179080000,490817270,157080000,61791730,34286966,16852290,45240954,22469720,153095610,56174300,1.55,0.8,0.8,1.55,,,,,,,
Vlad,30,36,21,21,278400000,1275943126,218400000,168522900,294654846,202227480,137085935,117966030,137085935,117966030,0.3,0.3,,,,,,,,,
William the Conqueror,6,6,6,6,45600000,255269541,33600000,33704580,40185267,33704580,40185267,33704580,40185267,33704580,,,,,,,,,,,
